Velocity_m_s,DynamicPressure_Pa,NACA0012_Lift_N,NACA0012_Drag_N,NACA2412_Lift_N,NACA2412_Drag_N,NACA4412_Lift_N,NACA4412_Drag_N
10,61.25,33.5840705314846,1.56365372581009,33.5840705314846,1.77822636201121,33.5840705314846,1.99279899821233
15,137.8125,75.5641586958404,3.5182208830727,75.5641586958404,4.00100931452523,75.5641586958404,4.48379774597775
20,245,134.336282125939,6.25461490324036,134.336282125939,7.11290544804485,134.336282125939,7.97119599284933
25,382.8125,209.900440821779,9.77283578631306,209.900440821779,11.1139147625701,209.900440821779,12.4549937388271
30,551.25,302.256634783362,14.0728835322908,302.256634783362,16.0040372581009,302.256634783362,17.935190983911
35,750.3125,411.404864010687,19.1547581411736,411.404864010687,21.7832729346373,411.404864010687,24.4117877281011
40,980,537.345128503754,25.0184596129614,537.345128503754,28.4516217921794,537.345128503754,31.8847839713973
45,1240.3125,680.077428262564,31.6639879476543,680.077428262564,36.009083830727,680.077428262564,40.3541797137997
50,1531.25,839.601763287116,39.0913431452523,839.601763287116,44.4556590502803,839.601763287116,49.8199749553083
